price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
14600000000.0,158 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3,3,,biệt thự,,,
190000000000.0,560 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,5,,biệt thự,,,
21000000000.0,90 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,5,,biệt thự,,,
13500000000.0,60 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,5,,biệt thự,,,
12500000000.0,110 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,8,9,,biệt thự,,,
8950000000.0,75 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,5,,biệt thự,,,
17000000000.0,100 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5,5,,biệt thự,,,
18900000000.0,85 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,4,,biệt thự,,,
4350000000.0,65 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,6,7,,nhà phố,,,
19490000000.0,160 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5,6,,biệt thự,,,
12890000000.0,120 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,4,,biệt thự,,,
25490000000.0,170 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,8,8,,biệt thự,,,
11999000000.0,110 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,4,,biệt thự,,,
17499000000.0,112 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5,5,,biệt thự,,,
9200000000.0,58 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,5,,biệt thự,,,
12000000000.0,120 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,4,,biệt thự,,,
200000000000.0,1053 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
52000000000.0,210 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,biệt thự,,,so hong
12480000000.0,100 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3,4,,biệt thự,,,
7089000000.0,417 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,3,4,,biệt thự,,,
40040000000.0,143 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,5,5,,biệt thự,,,
40040000000.0,143 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,7,5,,biệt thự,,,
23500000000.0,200 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5,5,,biệt thự,,,
23600000000.0,115 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,4,,biệt thự,,,
90000000000.0,487 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,4,,biệt thự,,,
34900000000.0,462 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,4,,biệt thự,,,
6600000000.0,180 m2,"Huyện Hóc Môn, TP. Hồ Chí Minh",Huyện Hóc Môn,4,4,,biệt thự,,,
17200000000.0,226 m2,"Huyện Gia Lâm, Hà Nội",Huyện Gia Lâm,5,4,,biệt thự,,,
5000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,3,,biệt thự,,,
7900000000.0,170 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,3,,biệt thự,,,
6300000000.0,170 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
130000000000.0,310 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0,0,,biệt thự,,,
30000000000.0,267 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,8,6,,biệt thự,,,
32000000000.0,360 m2,"Huyện Bình Chánh, TP. Hồ Chí Minh",Huyện Bình Chánh,8,9,,biệt thự,,,
27500000000.0,240 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6,6,,biệt thự,,,
88000000000.0,390 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),6,6,,biệt thự,,,
135000000000.0,500 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),6,6,,biệt thự,,,
43000000000.0,200 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),6,6,,biệt thự,,,
54000000000.0,250 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),6,6,,biệt thự,,,
69000000000.0,200 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,3,,biệt thự,,,
195000000000.0,380 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),6,6,,biệt thự,,,
2400000000.0,96 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,5,,biệt thự,,,
39000000000.0,145 m2,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,5,6,,biệt thự,,,
6500000000.0,53 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,4,,biệt thự,,,
22000000000.0,120 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6,5,,biệt thự,,,
26500000000.0,113 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6,7,,biệt thự,,,
23000000000.0,160 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,6,,biệt thự,,,
18000000000.0,300 m2,"TP. Đà Lạt, Lâm Đồng",TP. Đà Lạt,7,7,,biệt thự,,,
48500000000.0,98 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,4,7,,biệt thự,,,
65000000000.0,153 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,4,5,,biệt thự,,,
29000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
10000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
10000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
6000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
7888000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,nhà phố,,,
12000000000.0,120 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,so hong
8800000000.0,108 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
35500000000.0,130 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,5,5,,biệt thự,,,
36500000000.0,75 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,4,5,,biệt thự,,,
20000000000.0,73 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,6,7,,biệt thự,,,
16000000000.0,300 m2,"TP. Đà Lạt, Lâm Đồng",TP. Đà Lạt,11,11,,biệt thự,,,
11000000000.0,200 m2,"TP. Đà Lạt, Lâm Đồng",TP. Đà Lạt,11,11,,biệt thự,,,
12500000000.0,60 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
22000000000.0,160 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,5,,biệt thự,,,
41000000000.0,180 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,5,,biệt thự,,,
26300000000.0,165 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,7,5,,biệt thự,,,
8680000000.0,141 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,1,1,,biệt thự,,,
17500000000.0,200 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,4,5,,biệt thự,,,
9300000000.0,75 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,5,,biệt thự,,,
17900000000.0,105 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,6,7,,biệt thự,,,
52000000000.0,233 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,5,,biệt thự,,,
34900000000.0,230 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
15499000000.0,62 m2,"Huyện Đông Anh, Hà Nội",Huyện Đông Anh,4,4,,biệt thự,,,
81000000000.0,412 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),5,5,,biệt thự,,,
20000000000.0,114 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,7,5,,biệt thự,,,
14000000000.0,75 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,5,,biệt thự,,,
25000000000.0,70 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,6,5,,biệt thự,,,
36000000000.0,102 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,7,5,,biệt thự,,,
29000000000.0,98 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,5,,biệt thự,,,
30000000000.0,240 m2,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,4,5,,biệt thự,,,
24000000000.0,144 m2,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,5,5,,biệt thự,,,
26000000000.0,133 m2,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,6,6,,biệt thự,,,
34000000000.0,200 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
58000000000.0,160 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,4,4,,biệt thự,,,
65000000000.0,206 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,4,4,,biệt thự,,,
26000000000.0,95 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,6,,biệt thự,,,
90000000000.0,304 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,6,5,,biệt thự,,,
85000000000.0,225 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,5,,biệt thự,,,
32000000000.0,105 m2,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,5,4,,biệt thự,,,
26000000000.0,70 m2,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,5,5,,biệt thự,,,
59500000000.0,120 m2,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,6,6,,biệt thự,,,
58000000000.0,175 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),5,6,,biệt thự,,,
9650000000.0,135 m2,"Thị Xã Từ Sơn, Bắc Ninh",Thị Xã Từ Sơn,5,5,,biệt thự,,,
7800000000.0,135 m2,"Thị Xã Từ Sơn, Bắc Ninh",Thị Xã Từ Sơn,3,3,,biệt thự,,,
4100000000.0,75 m2,"Thị Xã Từ Sơn, Bắc Ninh",Thị Xã Từ Sơn,4,4,,biệt thự,,,
9700000000.0,180 m2,"Thị Xã Từ Sơn, Bắc Ninh",Thị Xã Từ Sơn,4,4,,biệt thự,,,
4650000000.0,75 m2,"Thị Xã Từ Sơn, Bắc Ninh",Thị Xã Từ Sơn,5,4,,biệt thự,,,
7700000000.0,135 m2,"Thị Xã Từ Sơn, Bắc Ninh",Thị Xã Từ Sơn,3,3,,biệt thự,,,so hong
4500000000.0,80 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,3,,biệt thự,,,
4800000000.0,90 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,4,,biệt thự,,,
4600000000.0,96 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),3,3,,biệt thự,,,
7000000000.0,135 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4,4,,biệt thự,,,
6700000000.0,96 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4,4,,biệt thự,,,
6500000000.0,95 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3,3,,biệt thự,,,
41999000000.0,141 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,4,,biệt thự,,,
6500000000.0,105 m2,"Thị Xã Từ Sơn, Bắc Ninh",Thị Xã Từ Sơn,3,3,,biệt thự,,,
12500000000.0,400 m2,"Quận Ngũ Hành Sơn, Đà Nẵng",Quận Ngũ Hành Sơn,4,4,,biệt thự,,,
15000000000.0,360 m2,"Quận Ngũ Hành Sơn, Đà Nẵng",Quận Ngũ Hành Sơn,5,5,,biệt thự,,,
18000000000.0,360 m2,"Quận Ngũ Hành Sơn, Đà Nẵng",Quận Ngũ Hành Sơn,5,5,,biệt thự,,,
13499000000.0,360 m2,"Quận Ngũ Hành Sơn, Đà Nẵng",Quận Ngũ Hành Sơn,4,4,,biệt thự,,,
11599000000.0,120 m2,"Quận Hải Châu, Đà Nẵng",Quận Hải Châu,5,5,,nhà phố,,,
12000000000.0,360 m2,"Quận Ngũ Hành Sơn, Đà Nẵng",Quận Ngũ Hành Sơn,2,2,,biệt thự,,,
14000000000.0,171 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,3,3,,biệt thự,,,
30000000000.0,160 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,biệt thự,,,
6500000000.0,70 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4,4,,biệt thự,,,
55000000000.0,496 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),4,5,,biệt thự,,,
5800000000.0,105 m2,"Huyện Kim Bảng, Hà Nam",Huyện Kim Bảng,5,5,,biệt thự,,,
115000000000.0,339 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,5,,biệt thự,,,
26500000000.0,126 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,3,,biệt thự,,,
6900000000.0,120 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,4,,nhà phố,,,
77000000000.0,274 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,4,3,,biệt thự,,,
24000000000.0,75 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,5,,biệt thự,,,
25000000000.0,106 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
17600000000.0,50 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,5,,biệt thự,,,
22500000000.0,83 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
22400000000.0,51 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
22500000000.0,78 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
13600000000.0,54 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
34600000000.0,182 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,5,,biệt thự,,,
41000000000.0,176 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,5,,biệt thự,,,
18900000000.0,70 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
26000000000.0,102 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,8,5,,biệt thự,,,
22500000000.0,79 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
25000000000.0,81 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
26000000000.0,100 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,5,4,,biệt thự,,,
21500000000.0,90 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
22000000000.0,70 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
18900000000.0,90 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
15000000000.0,68 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,5,,biệt thự,,,
19000000000.0,60 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
36500000000.0,165 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,8,6,,biệt thự,,,
23000000000.0,76 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,5,,biệt thự,,,
20400000000.0,88 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
31500000000.0,171 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
13800000000.0,65 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,5,,biệt thự,,,
21700000000.0,83 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,6,4,,biệt thự,,,
6000000000.0,105 m2,"Huyện Kim Bảng, Hà Nam",Huyện Kim Bảng,6,7,,biệt thự,,,
56000000000.0,160 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,6,,biệt thự,,,
45000000000.0,250 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,4,4,,biệt thự,,,
35000000000.0,200 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,5,,biệt thự,,,
38000000000.0,200 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,6,,biệt thự,,,
32000000000.0,115 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,6,,biệt thự,,,
26900000000.0,127 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,4,,biệt thự,,,
41500000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,5,,biệt thự,,,
45000000000.0,452 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
48000000000.0,400 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
25000000000.0,160 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
26700000000.0,405 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
48000000000.0,400 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,6,,biệt thự,,,
25500000000.0,160 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
38000000000.0,336 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
34000000000.0,178 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
40000000000.0,240 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
41000000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,5,,biệt thự,,,
40000000000.0,144 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,6,5,,biệt thự,,,
67000000000.0,300 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
35000000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
53000000000.0,656 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
90000000000.0,440 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
24500000000.0,227 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
12900000000.0,105 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
24000000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
38000000000.0,180 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,7,7,,biệt thự,,,
100000000000.0,500 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
24000000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
21500000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
60000000000.0,195 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
80000000000.0,235 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
18900000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
23000000000.0,232 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
45000000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,7,7,,biệt thự,,,
33000000000.0,270 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
30000000000.0,220 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
28000000000.0,192 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4,4,,biệt thự,,,
35000000000.0,400 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
40500000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
19700000000.0,160 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
22700000000.0,185 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
29500000000.0,380 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,5,,biệt thự,,,
12800000000.0,120 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
28500000000.0,240 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,6,,biệt thự,,,
19500000000.0,188 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
25000000000.0,190 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
29500000000.0,200 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5,5,,biệt thự,,,
6300000000.0,46 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,5,5,,biệt thự,,,
48000000000.0,250 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,5,6,,biệt thự,,,
60000000000.0,416 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,6,6,,biệt thự,,,
29000000000.0,96 m2,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,6,4,,biệt thự,,,
20000000000.0,171 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,biệt thự,,,
13800000000.0,150 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,4,5,,biệt thự,,,
26000000000.0,192 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,5,6,,biệt thự,,,
30000000000.0,450 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),4,5,,biệt thự,,,
43300000000.0,325 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,4,,biệt thự,,,
22900000000.0,252 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,biệt thự,,,
34000000000.0,172 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,4,,biệt thự,,,
34000000000.0,1550 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,4,4,,biệt thự,,,
5900000000.0,85 m2,"Quận 12, TP. Hồ Chí Minh",Quận 12,4,5,,biệt thự,,,
45000000000.0,270 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,5,,biệt thự,,,
83000000000.0,416 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,6,,biệt thự,,,
36000000000.0,200 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,6,,biệt thự,,,
150000000000.0,548 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,2,,biệt thự,,,
16000000000.0,100 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,7,4,,biệt thự,,,
12000000000.0,75 m2,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,6,3,,biệt thự,,,
40000000000.0,370 m2,"Quận Hà Đông, Hà Nội",Quận Hà Đông,8,4,,biệt thự,,,
24000000000.0,126 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,7,7,,biệt thự,,,
16500000000.0,200 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,4,3,,biệt thự,,,
11850000000.0,158 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
8100000000.0,108 m2,"TP. Cam Ranh, Khánh Hòa",TP. Cam Ranh,3,4,,biệt thự,,,
11900000000.0,417 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,5,5,,biệt thự,,,
6000000000.0,53 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3,3,,biệt thự,,,
12300000000.0,91 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,4,,biệt thự,,,
40500000000.0,160 m2,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,6,5,,biệt thự,,,
10800000000.0,90 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,5,4,,biệt thự,,,
17000000000.0,90 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4,5,,biệt thự,,,
32000000000.0,282 m2,"TP. Biên Hòa, Đồng Nai",TP. Biên Hòa,6,6,,biệt thự,,,
