price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
4450.0,51.0,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,7.0,,,căn hộ,,,
8000.0,340.0,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,,,,căn hộ,,,
8800.0,89.0,"quận Bắc Từ Liêm, Hà Nội",quận Bắc Từ Liêm,7.0,,,căn hộ,,,
2000.0,50.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,,,,căn hộ,,,
8800.0,89.0,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,6.0,,,căn hộ,,,
9400.0,118.0,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,,,,căn hộ,,,
33200.0,380.0,"Nam Từ Liêm, Hà Nội",Nam Từ Liêm,,,,căn hộ,,,
33430.0,368.0,"Nam Từ Liêm, Hà Nội",Nam Từ Liêm,,,,căn hộ,,,
32000.0,226.0,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,,,,căn hộ,,,
15000.0,140.0,"Nam Từ Liêm, Hà Nội",Nam Từ Liêm,,,,căn hộ,,,
6600.0,55.0,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,căn hộ,,,
5300.0,76.0,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,căn hộ,,,so do
7200.0,95.0,"Quận Long Biên, Hà Nội",Quận Long Biên,,,,căn hộ,,,
8300.0,100.0,"Quận Long Biên, Hà Nội",Quận Long Biên,,,,căn hộ,,,
7950.0,97.0,"Quận Long Biên, Hà Nội",Quận Long Biên,,,,căn hộ,,,
57000.0,255.0,"Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,,,,căn hộ,,,
9700.0,125.0,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,căn hộ,,,
3800.0,64.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,căn hộ,,,
17000.0,60.0,"Trung tâm Đống Đa, Hà Nội",Trung tâm Đống Đa,,,,căn hộ,,,
5000.0,74.0,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,căn hộ,,,
10100.0,60.0,"Huyện Thường Tín, Hà Nội",Huyện Thường Tín,,,,nhà phố,,,so do
15500.0,60.0,"Quận Đống Đa, Hà Nội",Quận Đống Đa,,,,nhà phố,,,
500.0,26.0,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà phố,,,
17000.0,60.0,"Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,nhà phố,,,
34500.0,122.3,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,,,,nhà phố,,,
16800.0,91.0,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,nhà phố,,,
5900.0,35.0,"Nam Từ Liêm, Hà Nội",Nam Từ Liêm,,,,nhà phố,,,
17600.0,95.5,"Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,nhà phố,,,
4200.0,37.0,"Đường Bùi Xương Trạch, Phường Khương Đình, Hà Nội",Phường Khương Đình,,,,nhà ở,,,
7200.0,35.0,"Đường Lê Quang Đạo, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,4.0,,5.0,nhà ở,,,
1900.0,100.0,"Đường Phú Cát, Xã Phú Cát, Hà Nội",Xã Phú Cát,,,,nhà ở,,,so do
1658.0,65.0,"Quốc lộ 6, Xã Xuân Mai, Hà Nội",Xã Xuân Mai,,,,đất nền,,,
35000.0,145.0,"Đường Đức Diễn, Phường Phú Diễn, Hà Nội",Phường Phú Diễn,,,,đất nền,,,
18000.0,70.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Hà Nội",Phường Nghĩa Đô,6.0,,5.0,nhà ở,,,
13000.0,46.0,"Đường Xuân Thủy, Phường Cầu Giấy, Hà Nội",Phường Cầu Giấy,6.0,,5.0,nhà phố,,,
9100.0,49.0,"Đường Mỹ Đình, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,11.0,,6.0,nhà ở,,,
19950.0,76.0,"Đường Thanh Xuân Bắc, Phường Thanh Xuân, Hà Nội",Phường Thanh Xuân,4.0,,4.0,nhà ở,,,
9000.0,104.0,"Đường Đa Tốn, Xã Bát Tràng, Hà Nội",Xã Bát Tràng,,,,nhà ở,,,
5600.0,87.0,"Đường Nguyễn Hữu Thọ, Phường Hoàng Liệt, Hà Nội",Phường Hoàng Liệt,3.0,,10.0,căn hộ,,,
5950.0,31.0,"Đường Nghĩa Lộ, Phường Yên Nghĩa, Hà Nội",Phường Yên Nghĩa,3.0,,4.0,nhà ở,,,
8200.0,30.0,"Phố Chùa Bộc, Phường Kim Liên, Hà Nội",Phường Kim Liên,4.0,,5.0,nhà ở,,,
8500.0,43.0,"Đường Bà Triệu, Phường Hà Đông, Hà Nội",Phường Hà Đông,5.0,,4.0,nhà phố,,,
10000.0,50.0,"Đường Khuyến Lương, Phường Lĩnh Nam, Hà Nội",Phường Lĩnh Nam,3.0,,4.0,nhà phố,,,
30000.0,100.0,"Phố Tân Mai, Phường Hoàng Mai, Hà Nội",Phường Hoàng Mai,6.0,,5.0,nhà ở,,,
5800.0,70.0,"Phố Thái Thịnh, Phường Ô Chợ Dừa, Hà Nội",Phường Ô Chợ Dừa,2.0,,12.0,nhà ở,,,
22500.0,80.0,"Đường Mễ Trì Thượng, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,,,,nhà phố,,,
7800.0,30.0,"Đường Nguyễn Văn Linh, Phường Long Biên, Hà Nội",Phường Long Biên,,,,nhà ở,,,
6000.0,38.0,"Đường Hữu Lê, Xã Đại Thanh, Hà Nội",Xã Đại Thanh,4.0,,4.0,nhà ở,,,
7000.0,40.0,"Đường Mậu Lương, Phường Hà Đông, Hà Nội",Phường Hà Đông,4.0,,4.0,nhà ở,,,
18500.0,84.0,"Đường Nguyễn Khuyến, Phường Hà Đông, Hà Nội",Phường Hà Đông,4.0,,4.0,nhà ở,,,
10900.0,62.0,"Ngõ Gốc Đề, Phường Bạch Mai, Hà Nội",Phường Bạch Mai,4.0,,4.0,nhà ở,,,so do
6200.0,62.0,"Đường Hàm Nghi, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,2.0,,28.0,căn hộ,,,
2000.0,100.0,"Đường Láng Hòa Lạc, Xã Phú Cát, Hà Nội",Xã Phú Cát,,,,nhà ở,,,
10500.0,35.0,"Đường Nguyễn Viết Xuân, Phường Hà Đông, Hà Nội",Phường Hà Đông,4.0,,5.0,nhà ở,,,
3030.0,100.0,"Quốc lộ 21A, Xã Hưng Đạo, Hà Nội",Xã Hưng Đạo,,,,nhà ở,,,
2860.0,116.0,"Đường Cổ Đông, Xã Đoài Phương, Hà Nội",Xã Đoài Phương,,,,đất nền,,,
17800.0,90.0,"Phố Hồng Tiến, Phường Bồ Đề, Hà Nội",Phường Bồ Đề,12.0,,8.0,nhà ở,,,
14500.0,56.0,"Đường Xuân Thủy, Phường Cầu Giấy, Hà Nội",Phường Cầu Giấy,6.0,,5.0,nhà phố,,,
6480.0,96.0,"Đường Cầu Đuống, Xã Thuận An, Hà Nội",Xã Thuận An,,,,nhà ở,,,
3000.0,100.0,"Đại lộ Thăng Long, Xã Hòa Lạc, Hà Nội",Xã Hòa Lạc,,,,nhà ở,,,
23500.0,80.0,"Đường Minh Khai, Phường Vĩnh Tuy, Hà Nội",Phường Vĩnh Tuy,9.0,,7.0,nhà ở,,,
6000.0,26.0,"Đường Tam Trinh, Phường Vĩnh Tuy, Hà Nội",Phường Vĩnh Tuy,4.0,,5.0,nhà ở,,,
940.0,100.0,"Đường Đa Phúc, Xã Trung Giã, Hà Nội",Xã Trung Giã,,,,nhà ở,,,so do
19900.0,91.0,"Phường Long Biên, Hà Nội",Phường Long Biên,,,,nhà ở,,,
5800.0,80.0,"Đường Dương Đức Hiền, Xã Thuận An, Hà Nội",Xã Thuận An,1.0,,1.0,nhà ở,,,
17900.0,60.0,"Phố Hoàng Công, Phường Kiến Hưng, Hà Nội",Phường Kiến Hưng,,,,nhà ở,,,
12600.0,52.0,"Phố Trạm, Phường Long Biên, Hà Nội",Phường Long Biên,4.0,,6.0,nhà phố,,,
11400.0,45.0,"Đường Phú Thượng, Phường Phú Thượng, Hà Nội",Phường Phú Thượng,3.0,,6.0,nhà ở,,,
8900.0,42.0,"Đường Kim Giang, Phường Hoàng Liệt, Hà Nội",Phường Hoàng Liệt,4.0,,4.0,nhà ở,,,
10900.0,61.0,"Đường Minh Khai, Phường Bạch Mai, Hà Nội",Phường Bạch Mai,4.0,,4.0,nhà ở,,,
8850.0,37.0,"Phố Định Công Hạ, Phường Định Công, Hà Nội",Phường Định Công,4.0,,7.0,nhà ở,,,
7500.0,89.0,"Đường Khương Trung, Phường Khương Đình, Hà Nội",Phường Khương Đình,3.0,,27.0,căn hộ,,,so do
8900.0,35.0,"Phố Đại Từ, Phường Định Công, Hà Nội",Phường Định Công,4.0,,5.0,nhà ở,,,
32000.0,144.0,"Đường Lê Trọng Tấn, Phường Dương Nội, Hà Nội",Phường Dương Nội,6.0,,5.0,nhà ở,,,
11700.0,60.0,"Đường 19 tháng 5, Phường Hà Đông, Hà Nội",Phường Hà Đông,5.0,,4.0,nhà ở,,,
11800.0,40.0,"Đường Lê Trọng Tấn, Phường Định Công, Hà Nội",Phường Định Công,4.0,,6.0,nhà ở,,,
5300.0,20.0,"Phố Bạch Mai, Phường Bạch Mai, Hà Nội",Phường Bạch Mai,3.0,,4.0,nhà ở,,,
12500.0,78.0,"Xã Thiên Lộc, Hà Nội",Xã Thiên Lộc,16.0,,5.0,nhà ở,,,
5000.0,60.0,"Đường Mạc Thái Tông, Phường Yên Hòa, Hà Nội",Phường Yên Hòa,2.0,,4.0,căn hộ,,,so do
7680.0,36.0,"Phố Ngọc Khánh, Phường Giảng Võ, Hà Nội",Phường Giảng Võ,3.0,,5.0,nhà ở,,,
18500.0,70.0,"Đường Văn Phú, Phường Hà Đông, Hà Nội",Phường Hà Đông,5.0,,5.0,nhà ở,,,
10880.0,52.0,"Phố Tạ Quang Bửu, Phường Hai Bà Trưng, Hà Nội",Phường Hai Bà Trưng,4.0,,5.0,nhà ở,,,
700.0,41.0,"Phố Nguyễn Lương Bằng, Phường Đống Đa, Hà Nội",Phường Đống Đa,4.0,,4.0,nhà ở,,,
9990.0,40.0,"Đường Tam Trinh, Phường Vĩnh Tuy, Hà Nội",Phường Vĩnh Tuy,5.0,,5.0,nhà ở,,,
15000.0,51.0,"Đường Đại Linh, Phường Đại Mỗ, Hà Nội",Phường Đại Mỗ,11.0,,7.0,nhà ở,,,
8400.0,37.0,"Đường Tân Triều, Phường Thanh Liệt, Hà Nội",Phường Thanh Liệt,5.0,,5.0,nhà ở,,,
4750.0,36.0,"Đường Văn Điển, Xã Thanh Trì, Hà Nội",Xã Thanh Trì,2.0,,2.0,nhà ở,,,
12500.0,70.0,"Đường Cổ Loa, Xã Thư Lâm, Hà Nội",Xã Thư Lâm,,,,nhà ở,,,
17600.0,100.0,"Đường A, Xã Gia Lâm, Hà Nội",Xã Gia Lâm,4.0,,5.0,biệt thự,,,
15000.0,65.0,"Đường Nguyễn Văn Linh, Phường Long Biên, Hà Nội",Phường Long Biên,4.0,,6.0,nhà ở,,,
5000.0,70.0,"Phố Thuận An, Xã Thuận An, Hà Nội",Xã Thuận An,,,,nhà ở,,,
17000.0,89.0,"Đường Ngô Gia Tự, Phường Việt Hưng, Hà Nội",Phường Việt Hưng,,,,nhà ở,,,
8950.0,35.0,"Đường Khương Đình, Phường Khương Đình, Hà Nội",Phường Khương Đình,2.0,,2.0,nhà ở,,,so do
4900.0,65.0,"Đường Nam Trung Yên, Phường Yên Hòa, Hà Nội",Phường Yên Hòa,2.0,,5.0,căn hộ,,,
2600.0,60.0,"Đường Quốc lộ 21, Xã Hòa Lạc, Hà Nội",Xã Hòa Lạc,,,,đất nền,,,so hong
1800.0,75.0,"Đường Quốc lộ 21, Xã Thạch Thất, Hà Nội",Xã Thạch Thất,,,,nhà ở,,,so do
1810.0,81.0,"Quốc lộ 6, Xã Xuân Mai, Hà Nội",Xã Xuân Mai,,,,đất nền,,,so hong
9600.0,50.0,"Phố Hồng Đô, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,4.0,,3.0,nhà ở,,,
11600.0,72.0,"Đường Trâu Quỳ, Xã Gia Lâm, Hà Nội",Xã Gia Lâm,2.0,,2.0,nhà phố,,,
8500.0,80.0,"Xã Vĩnh Thạnh, Hà Nội",Xã Vĩnh Thạnh,,,,nhà ở,,,so do
8300.0,32.0,"Đường Lĩnh Nam, Phường Lĩnh Nam, Hà Nội",Phường Lĩnh Nam,4.0,,6.0,nhà ở,,,so do
13600.0,54.0,"Đường Xuân Thủy, Phường Cầu Giấy, Hà Nội",Phường Cầu Giấy,4.0,,5.0,nhà ở,,,
8990.0,44.0,"Đường Quang Trung, Phường Hà Đông, Hà Nội",Phường Hà Đông,4.0,,5.0,nhà ở,,,
3800.0,100.0,"Đường Cổ Đông, Xã Đoài Phương, Hà Nội",Xã Đoài Phương,,,,nhà ở,,,
9600.0,40.0,"Đường Ngô Quyền, Phường Dương Nội, Hà Nội",Phường Dương Nội,5.0,,5.0,nhà ở,,,
3750.0,47.0,"Đường Phúc Lợi, Phường Phúc Lợi, Hà Nội",Phường Phúc Lợi,,,,nhà ở,,,
10000.0,35.0,"Phố Trúc Khê, Phường Láng, Hà Nội",Phường Láng,3.0,,4.0,nhà ở,,,so do
10000.0,57.0,"Đường Láng Hạ, Phường Láng, Hà Nội",Phường Láng,1.0,,1.0,căn hộ,,,
14900.0,75.0,"Đường Yên Hòa, Phường Yên Hòa, Hà Nội",Phường Yên Hòa,18.0,,7.0,nhà ở,,,
9600.0,40.0,"Phố Xã Đàn, Phường Ô Chợ Dừa, Hà Nội",Phường Ô Chợ Dừa,6.0,,5.0,nhà ở,,,
7000.0,45.0,"Đường Hậu Ái, Xã Sơn Đồng, Hà Nội",Xã Sơn Đồng,4.0,,5.0,nhà ở,,,
3100.0,86.0,"Đường Châu Đài, Phường Đông Ngạc, Hà Nội",Phường Đông Ngạc,2.0,,2.0,nhà ở,,,
11900.0,153.0,"Đường Lê Đức Thọ, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,3.0,,12.0,căn hộ,,,
4880.0,70.0,"Đường Châu Đài, Phường Đông Ngạc, Hà Nội",Phường Đông Ngạc,2.0,,10.0,căn hộ,,,
14500.0,55.0,"Đường Phạm Văn Đồng, Phường Nghĩa Đô, Hà Nội",Phường Nghĩa Đô,,,,nhà ở,,,
23000.0,80.0,"Đường Lê Đức Thọ, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,10.0,,7.0,căn hộ,,,
8600.0,50.0,"Đường Đức Giang, Phường Việt Hưng, Hà Nội",Phường Việt Hưng,4.0,,4.0,nhà phố,,,
10500.0,70.0,"Đường Cổ Linh, Phường Long Biên, Hà Nội",Phường Long Biên,5.0,,4.0,nhà ở,,,
10880.0,45.0,"Đường Thạch Bàn, Phường Long Biên, Hà Nội",Phường Long Biên,3.0,,6.0,nhà ở,,,
3300.0,600.0,"Đường Tản Lĩnh, Xã Suối Hai, Hà Nội",Xã Suối Hai,,,,nhà ở,,,
10000.0,52.0,"Đường Quang Trung, Phường Yên Nghĩa, Hà Nội",Phường Yên Nghĩa,1.0,,1.0,nhà ở,,,
6300.0,51.0,"Đường Mỹ Đình, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,3.0,,4.0,nhà ở,,,
5500.0,43.0,"Phố Nguyên Hồng, Phường Giảng Võ, Hà Nội",Phường Giảng Võ,,,,căn hộ,,,so do
6190.0,64.0,"Đường Nguyễn Cơ Thạch, Phường Từ Liêm, Hà Nội",Phường Từ Liêm,2.0,,10.0,căn hộ,,,
6240.0,59.0,"Đường Nguyễn Chánh, Phường Yên Hòa, Hà Nội",Phường Yên Hòa,2.0,,16.0,căn hộ,,,
6850.0,67.0,"Đường Thành Thái, Phường Cầu Giấy, Hà Nội",Phường Cầu Giấy,2.0,,5.0,căn hộ,,,
5500.0,150.0,"Phố Lạc Trung, Phường Bạch Mai, Hà Nội",Phường Bạch Mai,3.0,,3.0,căn hộ,,,
4600.0,76.0,"Đường Bát Khối, Phường Long Biên, Hà Nội",Phường Long Biên,3.0,,27.0,căn hộ,,,
7600.0,58.0,"Đường Lạc Long Quân, Phường Tây Hồ, Hà Nội",Phường Tây Hồ,1.0,,2.0,căn hộ,,,so do
4050.0,36.0,"Đường Nguyễn Khánh Toàn, Phường Nghĩa Đô, Hà Nội",Phường Nghĩa Đô,2.0,,6.0,căn hộ,,,
2150.0,35.0,"Đường Phúc La - Văn Phú, Phường Hà Đông, Hà Nội",Phường Hà Đông,1.0,,1.0,căn hộ,,,
7960.0,90.0,"Đường Ngọc Thụy, Phường Bồ Đề, Hà Nội",Phường Bồ Đề,3.0,,6.0,căn hộ,,,
15000.0,90.0,Hà Nội,,8.0,8.0,,nhà ở,,,
16300.0,96.0,Hà Nội,,6.0,5.0,,nhà ở,,,
16500.0,81.0,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
21000.0,81.0,"Ngõ 405 Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
15800.0,79.0,"Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,nhà ở,,,
780.0,80.0,"Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
3000.0,76.0,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
6700.0,80.0,"trương định, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
7950.0,84.0,"Đại Hưng, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,,,,nhà ở,,,
23000.0,86.0,"Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,biệt thự,,,
3900.0,92.0,"Phụng Châu, Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,,,,nhà ở,,,
21000.0,86.0,"Phố Phan Đình Phùng, Phường Quang Trung, Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,nhà ở,,,
9000.0,81.0,"Phố Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
8350.0,80.0,"Đường Lĩnh Nam, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
5500.0,88.0,"thị trấn trậm trôi, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",Huyện Đan Phượng,,,,nhà ở,,,
3750.0,80.0,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
2900.0,75.0,"Ngõ 165 Ngõ Chợ Khâm Thiên, Phường Trung Phụng, Quận Đống Đa, Hà Nội",Quận Đống Đa,,,,nhà ở,,,
5500.0,76.0,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
6000.0,80.0,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
6100.0,88.0,"Thụy ứng, Xã Đan Phượng, Huyện Đan Phượng, Hà Nội",Huyện Đan Phượng,,,,nhà ở,,,
6400.0,89.0,"thị trấn trậm trôi, Xã Đức Giang, Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,nhà ở,,,
6350.0,129.0,"Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,,,,nhà ở,,,
3000.0,80.0,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
6200.0,89.0,"thị trấn trậm trôi, Xã Đức Giang, Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,nhà ở,,,
5400.0,89.0,"phố Thú Y, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",Huyện Hoài Đức,,,,nhà ở,,,
7950.0,80.0,"Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
9800.0,77.0,"Đường Khương Đình, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,nhà ở,,,
17000.0,80.0,"Đường Trương Định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
10000.0,81.0,"Ngọc Thụy, Phường Bồ Đề, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
15200.0,79.0,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,nhà ở,,,
15500.0,79.0,"Ngõ 66 Nguyễn Hoàng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,nhà ở,,,
8000.0,79.0,"Cầu giấy, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,,,,nhà ở,,,
7800.0,81.0,"Tân Thụy, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
3400.0,121.0,"Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,,,,nhà phố,,,
7800.0,81.0,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà phố,,,
8680.0,80.0,"Đường Kim Giang, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
10700.0,81.0,"Ngõ 541 Đường Bát Khối, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
7850.0,76.0,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
14500.0,76.0,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà phố,,,
10000.0,129.0,"Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,,,,nhà ở,,,
11000.0,77.0,"Đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,nhà ở,,,
3050.0,82.0,"Vân Trì, Xã Vân Nội, Huyện Đông Anh, Hà Nội",Huyện Đông Anh,,,,nhà ở,,,
21000.0,81.0,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà phố,,,
12000.0,81.0,"Đường Thạch Bàn, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
4600.0,92.0,"Chúc Sơn, Thị trấn Chúc Sơn, Huyện Chương Mỹ, Hà Nội",Huyện Chương Mỹ,,,,nhà ở,,,
3700.0,80.0,"Phố Định Công Hạ, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
13800.0,84.0,"Đường Thanh Liệt, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",Huyện Thanh Trì,,,,nhà ở,,,
3000.0,80.0,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
15800.0,81.0,"Phố Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
7700.0,81.0,"Phố Đàm Quang Trung, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
2250.0,80.0,"Phố Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
10800.0,81.0,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
5800.0,75.0,"Phố Khâm Thiên, Phường Văn Miếu, Quận Đống Đa, Hà Nội",Quận Đống Đa,,,,nhà ở,,,
6900.0,76.0,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
17500.0,81.0,"Phố Đàm Quang Trung, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
14000.0,80.0,"Đường Ngọc Hồi, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
12900.0,81.0,"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
8400.0,81.0,"Phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
4880.0,75.0,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Quận Đống Đa,,,,nhà ở,,,
4800.0,76.0,"minh khai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
14500.0,86.0,"Phố Ao Sen, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,nhà ở,,,
2500.0,80.0,"Định công thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
10500.0,78.0,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,,,,nhà ở,,,
11500.0,81.0,"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",Quận Long Biên,,,,nhà ở,,,
6190.0,76.0,"Phố Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
7590.0,86.0,"Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,nhà ở,,,
13500.0,77.0,"Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,nhà ở,,,
10800.0,77.0,"Phố Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,nhà ở,,,
6999.0,76.0,"Đường Trần Khát Chân, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
3500.0,77.0,"Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,,,,nhà ở,,,
6800.0,76.0,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,,,,nhà ở,,,
12000.0,80.0,"Phố Bằng B, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,,,,nhà ở,,,
7000.0,86.0,"Mậu lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Quận Hà Đông,,,,nhà ở,,,
