price,area,location,bedrooms,bathrooms,house_type,floors,category
13450000000.0,64 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
45999000000.0,146 m 2,"Quận Tân Bình, TPHCM",35.0,36.0,nhà ở,,nha-dat
22900000000.0,111 m 2,"Quận Tân Phú, TPHCM",6.0,6.0,biệt thự,,nha-dat
40000000000.0,180 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
26200000000.0,61 m 2,"Quận Phú Nhuận, TPHCM",4.0,4.0,nhà ở,,nha-dat
17500000000.0,80 m 2,"Quận 3, TPHCM",7.0,5.0,nhà ở,,nha-dat
58000000000.0,235 m 2,"Quận 10, TPHCM",5.0,4.0,nhà ở,,nha-dat
20500000000.0,112 m 2,"Quận 10, TPHCM",3.0,2.0,biệt thự,,nha-dat
24380000000.0,93 m 2,"Quận 3, TPHCM",8.0,7.0,nhà ở,,nha-dat
41000000000.0,213 m 2,"Quận 10, TPHCM",5.0,5.0,biệt thự,,nha-dat
17920000000.0,74 m 2,"Quận Tân Bình, TPHCM",5.0,5.0,nhà ở,,nha-dat
100000000000.0,260 m 2,"Quận 10, TPHCM",40.0,40.0,nhà ở,,nha-dat
42500000000.0,210 m 2,"Quận Tân Bình, TPHCM",22.0,18.0,nhà ở,,nha-dat
36000000000.0,135 m 2,"Quận Gò Vấp, TPHCM",6.0,7.0,nhà ở,,nha-dat
63000000000.0,249 m 2,"Quận Bình Thạnh, TPHCM",7.0,7.0,nhà ở,,nha-dat
13380000000.0,132 m 2,"Quận Tân Phú, TPHCM",5.0,5.0,nhà ở,,nha-dat
6500000000.0,56 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
55000000000.0,165 m 2,"Quận 3, TPHCM",7.0,7.0,nhà ở,,nha-dat
17450000000.0,60 m 2,"Quận Tân Bình, TPHCM",5.0,4.0,nhà ở,,nha-dat
14000000000.0,168 m 2,"Quận Gò Vấp, TPHCM",7.0,7.0,nhà ở,,nha-dat
33500000000.0,209 m 2,"Quận Phú Nhuận, TPHCM",8.0,8.0,nhà ở,,nha-dat
18600000000.0,143 m 2,"Quận Tân Bình, TPHCM",0.0,0.0,nhà ở,,nha-dat
35500000000.0,191 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
43000000000.0,90 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
58450000000.0,299 m 2,"Quận Tân Bình, TPHCM",25.0,27.0,nhà ở,,nha-dat
7000000000.0,75 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
43000000000.0,150 m 2,"Quận 10, TPHCM",5.0,6.0,biệt thự,,nha-dat
22850000000.0,80 m 2,"Quận Tân Bình, TPHCM",4.0,5.0,nhà ở,,nha-dat
4760000000.0,32 m 2,"Quận Gò Vấp, TPHCM",3.0,3.0,nhà ở,,nha-dat
45000000000.0,114 m 2,"Quận 3, TPHCM",2.0,2.0,nhà ở,,nha-dat
13860000000.0,67 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
63000000000.0,547 m 2,"Quận Gò Vấp, TPHCM",0.0,0.0,nhà ở,,nha-dat
51000000000.0,242 m 2,"Quận Tân Bình, TPHCM",8.0,8.0,nhà ở,,nha-dat
32850000000.0,182 m 2,"Quận Tân Bình, TPHCM",8.0,8.0,nhà ở,,nha-dat
10800000000.0,91 m 2,"Quận Gò Vấp, TPHCM",4.0,4.0,nhà ở,,nha-dat
26499000000.0,160 m 2,"Quận Phú Nhuận, TPHCM",3.0,3.0,biệt thự,,nha-dat
7200000000.0,55 m 2,"Quận Gò Vấp, TPHCM",2.0,3.0,nhà ở,,nha-dat
20000000000.0,140 m 2,"Quận Tân Bình, TPHCM",4.0,5.0,biệt thự,,nha-dat
8500000000.0,82 m 2,"Quận Gò Vấp, TPHCM",7.0,7.0,nhà ở,,nha-dat
40000000000.0,171 m 2,"Quận 3, TPHCM",5.0,6.0,nhà ở,,nha-dat
23500000000.0,130 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
38000000000.0,107 m 2,"Quận 1, TPHCM",15.0,16.0,căn hộ,,nha-dat
333000000.0,33 m 2,"Quận Cầu Giấy, Hà Nội",4.0,5.0,nhà ở,,nha-dat
26000000000.0,100 m 2,"Quận Phú Nhuận, TPHCM",5.0,6.0,biệt thự,,nha-dat
9500000000.0,70 m 2,"Quận Gò Vấp, TPHCM",7.0,8.0,nhà ở,,nha-dat
21800000000.0,66 m 2,"Quận 10, TPHCM",7.0,7.0,nhà ở,,nha-dat
78000000000.0,140 m 2,"Quận 10, TPHCM",5.0,5.0,nhà ở,,nha-dat
28000000000.0,114 m 2,"Quận Nam Từ Liêm, Hà Nội",28.0,29.0,nhà ở,,nha-dat
14000000000.0,79 m 2,"Quận Gò Vấp, TPHCM",11.0,12.0,nhà ở,,nha-dat
37000000000.0,100 m 2,"Quận 10, TPHCM",20.0,21.0,nhà ở,,nha-dat
16000000000.0,518 m 2,"Quận Bắc Từ Liêm, Hà Nội",21.0,21.0,căn hộ,,nha-dat
117000000000.0,411 m 2,"Quận Hai Bà Trưng, Hà Nội",6.0,6.0,nhà ở,,nha-dat
37900000000.0,176 m 2,"Quận Gò Vấp, TPHCM",13.0,13.0,nhà ở,,nha-dat
47000000000.0,104 m 2,"Quận 5, TPHCM",6.0,6.0,nhà ở,,nha-dat
78000000000.0,151 m 2,"Quận Bắc Từ Liêm, Hà Nội",7.0,14.0,nhà ở,,nha-dat
1050000000000.0,6300 m 2,"Quận Cầu Giấy, Hà Nội",100.0,100.0,nhà ở,,nha-dat
73000000000.0,200 m 2,"Quận 10, TPHCM",30.0,30.0,nhà ở,,nha-dat
19000000000.0,119 m 2,"Quận Nam Từ Liêm, Hà Nội",27.0,27.0,căn hộ,,nha-dat
58000000000.0,377 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà ở,,nha-dat
28000000000.0,85 m 2,"Quận 10, TPHCM",6.0,5.0,nhà ở,,nha-dat
17000000000.0,65 m 2,"Quận Cầu Giấy, Hà Nội",20.0,20.0,căn hộ,,nha-dat
6800000000.0,63 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà ở,,nha-dat
38000000000.0,132 m 2,"Quận 1, TPHCM",6.0,7.0,biệt thự,,nha-dat
12000000000.0,51 m 2,"Quận Nam Từ Liêm, Hà Nội",9.0,9.0,nhà ở,,nha-dat
65000000000.0,152 m 2,"Quận Phú Nhuận, TPHCM",7.0,7.0,nhà ở,,nha-dat
28000000000.0,656 m 2,"Quận Thanh Xuân, Hà Nội",17.0,17.0,căn hộ,,nha-dat
12800000000.0,212 m 2,"Quận Gò Vấp, TPHCM",0.0,0.0,đất nền,,nha-dat
52000000000.0,152 m 2,"Quận 3, TPHCM",7.0,7.0,nhà ở,,nha-dat
17000000000.0,105 m 2,"Quận Bắc Từ Liêm, Hà Nội",17.0,17.0,nhà ở,,nha-dat
16789000000.0,54 m 2,"Quận Gò Vấp, TPHCM",4.0,4.0,nhà ở,,nha-dat
87000000000.0,204 m 2,"Quận Tân Bình, TPHCM",9.0,9.0,nhà ở,,nha-dat
11000000000.0,45 m 2,"Quận Nam Từ Liêm, Hà Nội",10.0,10.0,nhà ở,,nha-dat
7300000000.0,85 m 2,"Quận Gò Vấp, TPHCM",0.0,0.0,đất nền,,nha-dat
32000000000.0,85 m 2,"Quận 10, TPHCM",1.0,1.0,nhà ở,,nha-dat
14500000000.0,60 m 2,"Quận Gò Vấp, TPHCM",6.0,6.0,nhà ở,,nha-dat
23000000000.0,107 m 2,"Quận 3, TPHCM",5.0,5.0,nhà ở,,nha-dat
12000000000.0,105 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,nhà ở,,nha-dat
26000000000.0,105 m 2,"Quận 10, TPHCM",5.0,5.0,nhà ở,,nha-dat
68000000000.0,130 m 2,"Quận Cầu Giấy, Hà Nội",8.0,8.0,nhà ở,,nha-dat
8200000000.0,124 m 2,"Quận Gò Vấp, TPHCM",8.0,8.0,nhà ở,,nha-dat
13900000000.0,90 m 2,"Quận Phú Nhuận, TPHCM",4.0,3.0,nhà ở,,nha-dat
50000000000.0,900 m 2,"Quận Cầu Giấy, Hà Nội",15.0,15.0,nhà ở,,nha-dat
9800000000.0,60 m 2,"Quận Gò Vấp, TPHCM",5.0,5.0,nhà ở,,nha-dat
65000000000.0,381 m 2,"Quận 10, TPHCM",5.0,5.0,biệt thự,,nha-dat
28000000000.0,104 m 2,"Quận Nam Từ Liêm, Hà Nội",32.0,32.0,nhà ở,,nha-dat
4350000000.0,39 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
23000000000.0,100 m 2,"Quận 3, TPHCM",3.0,3.0,biệt thự,,nha-dat
3750000000.0,33 m 2,"Quận Bình Thạnh, TPHCM",2.0,2.0,nhà ở,,nha-dat
26500000000.0,68 m 2,"Quận Phú Nhuận, TPHCM",3.0,4.0,nhà ở,,nha-dat
20600000000.0,77 m 2,"Quận Nam Từ Liêm, Hà Nội",27.0,27.0,nhà ở,,nha-dat
5950000000.0,55 m 2,"Quận Gò Vấp, TPHCM",0.0,0.0,đất nền,,nha-dat
108000000000.0,160 m 2,"Quận 10, TPHCM",10.0,10.0,nhà ở,,nha-dat
21000000000.0,85 m 2,"Quận Tây Hồ, Hà Nội",13.0,13.0,nhà ở,,nha-dat
15800000000.0,123 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
40000000000.0,103 m 2,"Quận 3, TPHCM",4.0,4.0,nhà ở,,nha-dat
9000000000.0,32 m 2,"Quận Cầu Giấy, Hà Nội",3.0,5.0,nhà ở,,nha-dat
36000000000.0,153 m 2,"Quận Gò Vấp, TPHCM",6.0,6.0,nhà ở,,nha-dat
30999000000.0,80 m 2,"Quận 10, TPHCM",1.0,1.0,nhà ở,,nha-dat
8350000000.0,60 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,nhà ở,,nha-dat
60000000000.0,237 m 2,"Quận 3, TPHCM",1.0,1.0,nhà ở,,nha-dat
22000000000.0,134 m 2,"Quận Gò Vấp, TPHCM",17.0,17.0,nhà ở,,nha-dat
25499000000.0,76 m 2,"Quận 3, TPHCM",3.0,3.0,nhà ở,,nha-dat
10500000000.0,82 m 2,"Quận Gò Vấp, TPHCM",7.0,7.0,nhà ở,,nha-dat
48000000000.0,162 m 2,"Quận 3, TPHCM",14.0,14.0,nhà ở,,nha-dat
13500000000.0,74 m 2,"Quận Gò Vấp, TPHCM",5.0,5.0,nhà ở,,nha-dat
78000000000.0,300 m 2,"Quận 10, TPHCM",4.0,4.0,nhà ở,,nha-dat
13500000000.0,103 m 2,"Quận Gò Vấp, TPHCM",4.0,4.0,nhà ở,,nha-dat
84000000000.0,144 m 2,"Quận 1, TPHCM",3.0,4.0,biệt thự,,nha-dat
17000000000.0,140 m 2,"Quận Gò Vấp, TPHCM",8.0,8.0,nhà ở,,nha-dat
8600000000.0,53 m 2,"Quận Gò Vấp, TPHCM",5.0,6.0,nhà ở,,nha-dat
43000000000.0,193 m 2,"Quận Tân Bình, TPHCM",20.0,21.0,nhà ở,,nha-dat
7800000000.0,46 m 2,"Quận Gò Vấp, TPHCM",3.0,4.0,nhà ở,,nha-dat
34999000000.0,137 m 2,"Quận 10, TPHCM",4.0,4.0,nhà ở,,nha-dat
1000000.0,71 m 2,"Quận Thanh Xuân, Hà Nội",4.0,9.0,nhà ở,,nha-dat
5800000000.0,60 m 2,"Quận Gò Vấp, TPHCM",1.0,1.0,nhà ở,,nha-dat
38000000000.0,235 m 2,"Quận Tân Bình, TPHCM",3.0,3.0,biệt thự,,nha-dat
14000000000.0,97 m 2,"Quận Phú Nhuận, TPHCM",12.0,12.0,nhà ở,,nha-dat
5600000000.0,31 m 2,"Quận Gò Vấp, TPHCM",4.0,3.0,nhà ở,,nha-dat
28000000000.0,110 m 2,"Quận 10, TPHCM",6.0,4.0,nhà ở,,nha-dat
13900000000.0,72 m 2,"Quận 6, TPHCM",2.0,4.0,biệt thự,,nha-dat
3700000000.0,38 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
30000000000.0,54 m 2,"Quận 1, TPHCM",8.0,8.0,nhà ở,,nha-dat
52000000000.0,150 m 2,"Quận 10, TPHCM",1.0,1.0,nhà ở,,nha-dat
8900000000.0,80 m 2,"Quận Gò Vấp, TPHCM",4.0,20.0,nhà hẻm,,nha-dat
69000000000.0,245 m 2,"Quận 3, TPHCM",4.0,4.0,nhà ở,,nha-dat
5950000000.0,40 m 2,"Quận Tân Bình, TPHCM",4.0,3.0,nhà hẻm,,nha-dat
7500000000.0,59 m 2,"Quận Tân Phú, TPHCM",2.0,2.0,nhà ở,,nha-dat
7800000000.0,77 m 2,"Quận Gò Vấp, TPHCM",1.0,1.0,nhà ở,,nha-dat
27000000000.0,105 m 2,"Quận 3, TPHCM",5.0,3.0,nhà ở,,nha-dat
36000000000.0,12000 m 2,"Huyện Bình Chánh, TPHCM",0.0,0.0,nhà ở,,nha-dat
7900000000.0,77 m 2,"Quận Gò Vấp, TPHCM",2.0,1.0,nhà ở,,nha-dat
98000000000.0,227 m 2,"Quận Bình Thạnh, TPHCM",6.0,6.0,nhà ở,,nha-dat
12000000000.0,72 m 2,"Quận Bình Tân, TPHCM",3.0,3.0,nhà ở,,nha-dat
14000000000.0,120 m 2,"Quận Gò Vấp, TPHCM",16.0,16.0,nhà ở,,nha-dat
32000000000.0,171 m 2,"Quận 10, TPHCM",4.0,4.0,biệt thự,,nha-dat
15500000000.0,90 m 2,"Quận Bình Tân, TPHCM",3.0,3.0,nhà ở,,nha-dat
21000000000.0,72 m 2,"Quận 10, TPHCM",7.0,8.0,nhà ở,,nha-dat
9200000000.0,77 m 2,"Quận Tân Phú, TPHCM",4.0,3.0,nhà ở,,nha-dat
14000000000.0,63 m 2,"Quận Bình Thạnh, TPHCM",4.0,5.0,nhà ở,,nha-dat
26499000000.0,99 m 2,"Quận 10, TPHCM",11.0,11.0,căn hộ,,nha-dat
8000000000.0,60 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,nhà ở,,nha-dat
61000000000.0,300 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,nhà ở,,nha-dat
150000000000.0,790 m 2,"Quận Gò Vấp, TPHCM",10.0,5.0,nhà ở,,nha-dat
23500000000.0,100 m 2,"Quận 3, TPHCM",6.0,7.0,nhà ở,,nha-dat
11200000000.0,79 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà ở,,nha-dat
57000000000.0,180 m 2,"Quận 1, TPHCM",5.0,6.0,biệt thự,,nha-dat
25500000000.0,153 m 2,"Quận Gò Vấp, TPHCM",6.0,3.0,nhà ở,,nha-dat
39500000000.0,156 m 2,"Quận 3, TPHCM",5.0,6.0,biệt thự,,nha-dat
6700000000.0,56 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
49000000000.0,245 m 2,"Quận 3, TPHCM",5.0,6.0,biệt thự,,nha-dat
5800000000.0,59 m 2,"Quận Gò Vấp, TPHCM",4.0,4.0,nhà ở,,nha-dat
41500000000.0,135 m 2,"Quận 10, TPHCM",2.0,2.0,nhà ở,,nha-dat
8800000000.0,79 m 2,"Quận Gò Vấp, TPHCM",3.0,4.0,nhà ở,,nha-dat
213000000.0,75 m 2,"Huyện Hoài Đức, Hà Nội",5.0,8.0,nhà ở,,nha-dat
8660000000.0,133 m 2,"Quận Gò Vấp, TPHCM",11.0,11.0,nhà ở,,nha-dat
4950000000.0,40 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà ở,,nha-dat
32000000000.0,320 m 2,"Quận Gò Vấp, TPHCM",46.0,46.0,nhà ở,,nha-dat
5970000000.0,52 m 2,"Quận Gò Vấp, TPHCM",1.0,1.0,nhà ở,,nha-dat
14500000000.0,73 m 2,"Quận Tân Bình, TPHCM",6.0,6.0,nhà ở,,nha-dat
7000000000.0,57 m 2,"Quận Gò Vấp, TPHCM",3.0,3.0,nhà ở,,nha-dat
5500000000.0,64 m 2,"Quận Gò Vấp, TPHCM",2.0,1.0,nhà ở,,nha-dat
17000000000.0,150 m 2,"Quận Gò Vấp, TPHCM",8.0,8.0,nhà ở,,nha-dat
300000000.0,65 m 2,"Quận Bắc Từ Liêm, Hà Nội",6.0,7.0,nhà ở,,nha-dat
7300000000.0,40 m 2,"Quận Gò Vấp, TPHCM",10.0,10.0,nhà ở,,nha-dat
11880000000.0,78 m 2,"Quận Gò Vấp, TPHCM",14.0,14.0,nhà ở,,nha-dat
11700000000.0,68 m 2,"Quận Gò Vấp, TPHCM",6.0,6.0,nhà ở,,nha-dat
23500000000.0,90 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
10200000000.0,70 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà ở,,nha-dat
24000000000.0,224 m 2,"Quận Gò Vấp, TPHCM",4.0,4.0,biệt thự,,nha-dat
9000000000.0,77 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,nhà ở,,nha-dat
8600000000.0,80 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
7300000000.0,57 m 2,"Quận Gò Vấp, TPHCM",5.0,6.0,nhà ở,,nha-dat
4850000000.0,40 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà hẻm,,nha-dat
10900000000.0,95 m 2,"Quận Gò Vấp, TPHCM",5.0,5.0,nhà ở,,nha-dat
7700000000.0,57 m 2,"Quận Gò Vấp, TPHCM",5.0,4.0,nhà ở,,nha-dat
8900000000.0,65 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,nhà ở,,nha-dat
19800000000.0,105 m 2,"Quận Gò Vấp, TPHCM",15.0,15.0,nhà ở,,nha-dat
11000000000.0,128 m 2,"Quận Gò Vấp, TPHCM",7.0,7.0,nhà ở,,nha-dat
8890000000.0,38 m 2,"Quận Gò Vấp, TPHCM",11.0,11.0,nhà ở,,nha-dat
10500000000.0,68 m 2,"Quận Gò Vấp, TPHCM",5.0,5.0,nhà ở,,nha-dat
4350000000.0,34 m 2,"Quận Gò Vấp, TPHCM",3.0,4.0,nhà ở,,nha-dat
14900000000.0,63 m 2,"Quận Tân Bình, TPHCM",6.0,7.0,nhà ở,,nha-dat
25500000000.0,152 m 2,"Quận Gò Vấp, TPHCM",5.0,4.0,nhà ở,,nha-dat
14500000000.0,130 m 2,"Quận Gò Vấp, TPHCM",2.0,1.0,nhà ở,,nha-dat
7900000000.0,65 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,nhà ở,,nha-dat
11500000000.0,60 m 2,"Quận Gò Vấp, TPHCM",12.0,12.0,nhà ở,,nha-dat
10200000000.0,85 m 2,"Quận Bình Thạnh, TPHCM",4.0,6.0,nhà ở,,nha-dat
14500000000.0,33 m 2,"Quận Phú Nhuận, TPHCM",3.0,4.0,nhà ở,,nha-dat
10999000000.0,179 m 2,"Quận Tân Phú, TPHCM",6.0,6.0,nhà hẻm,,nha-dat
120000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",8.0,8.0,nhà ở,,nha-dat
23500000000.0,189 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",16.0,17.0,căn hộ,,nha-dat
15850000000.0,120 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",7.0,8.0,nhà phố,,nha-dat
22000000000.0,108 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,nhà ở,,nha-dat
20500000000.0,130 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
19600000000.0,140 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
15000000.0,400 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",7.0,5.0,nhà ở,,nha-dat
30000000000.0,100 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,nhà ở,,nha-dat
29000000000.0,143 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",1.0,1.0,nhà ở,,nha-dat
24000000000.0,160 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
44000000000.0,184 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,nha-dat
52000000000.0,210 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,6.0,nhà ở,,nha-dat
30000000000.0,105 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,nhà phố,,nha-dat
12900000000.0,61 m 2,"Quận 3, TPHCM",6.0,5.0,nhà ở,,nha-dat
21900000000.0,63 m 2,"Quận 10, TPHCM",5.0,4.0,nhà ở,,nha-dat
41000000000.0,230 m 2,"Quận Gò Vấp, TPHCM",0.0,0.0,nhà ở,,nha-dat
88000000000.0,88 m 2,"Quận 10, TPHCM",8.0,7.0,nhà ở,,nha-dat
22500000000.0,80 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,nhà ở,,nha-dat
49000000000.0,140 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
11500000000.0,200 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
9500000000.0,260 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
7400000000.0,200 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
7500000000.0,219 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
19000000000.0,235 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,nhà ở,,nha-dat
8700000000.0,267 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,đất nền,,nha-dat
10000000000.0,260 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
5500000000.0,252 m 2,"Huyện Lạc Dương, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
4800000000.0,200 m 2,"Huyện Lạc Dương, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
11800000000.0,234 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
17800000000.0,500 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,đất nền,,nha-dat
4000000000.0,200 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
25000000000.0,498 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
5700000000.0,1081 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
6600000000.0,100 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
7500000000.0,80 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,đất nền,,nha-dat
16000000000.0,329 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
6500000000.0,82 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
13800000000.0,45 m 2,"Quận Hoàng Mai, Hà Nội",3.0,4.0,nhà ở,,nha-dat
3300000000.0,185 m 2,"Huyện Lạc Dương, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
5400000000.0,236 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
3800000000.0,188 m 2,"Huyện Lạc Dương, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
6000000000.0,128 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,đất nền,,nha-dat
2200000000.0,511 m 2,"Huyện Đức Trọng, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
27000000000.0,100 m 2,"Quận Bình Tân, TPHCM",6.0,7.0,nhà ở,,nha-dat
3800000000.0,109 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
6500000000.0,201 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
11500000000.0,65 m 2,"TP. Đà Lạt, Lâm Đồng",7.0,7.0,nhà ở,,nha-dat
4000000000.0,222 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
6200000000.0,200 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
7500000000.0,250 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
11000000000.0,63 m 2,"TP. Đà Lạt, Lâm Đồng",8.0,9.0,nhà ở,,nha-dat
8700000000.0,201 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
4700000000.0,376 m 2,"Huyện Lạc Dương, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
12000000000.0,90 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
13500000000.0,93 m 2,"Quận Gò Vấp, TPHCM",8.0,8.0,nhà ở,,nha-dat
5850000000.0,60 m 2,"Quận Gò Vấp, TPHCM",3.0,3.0,nhà ở,,nha-dat
4500000000.0,513 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
4550000000.0,25 m 2,"Quận Phú Nhuận, TPHCM",3.0,3.0,nhà ở,,nha-dat
10900000000.0,300 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,biệt thự,,nha-dat
4800000000.0,41 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà ở,,nha-dat
16000000000.0,185 m 2,"Quận Gò Vấp, TPHCM",13.0,13.0,nhà ở,,nha-dat
9900000000.0,119 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
4200000000.0,28 m 2,"Quận Gò Vấp, TPHCM",2.0,2.0,nhà ở,,nha-dat
4400000000.0,69 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà phố,,nha-dat
33500000000.0,208 m 2,"Quận Bình Thạnh, TPHCM",80.0,8.0,nhà ở,,nha-dat
4900000000.0,76 m 2,"TP. Đà Lạt, Lâm Đồng",4.0,5.0,nhà ở,,nha-dat
7500000000.0,49 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà hẻm,,nha-dat
10000000000.0,75 m 2,"TP. Đà Lạt, Lâm Đồng",4.0,4.0,nhà phố,,nha-dat
11900000000.0,21 m 2,"Quận Phú Nhuận, TPHCM",3.0,3.0,nhà ở,,nha-dat
23000000000.0,115 m 2,"Quận Phú Nhuận, TPHCM",6.0,7.0,nhà ở,,nha-dat
9200000000.0,88 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
8000000000.0,65 m 2,"Quận Gò Vấp, TPHCM",5.0,6.0,nhà ở,,nha-dat
10500000000.0,558 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
6500000000.0,92 m 2,"Quận Gò Vấp, TPHCM",3.0,2.0,nhà ở,,nha-dat
12000000000.0,244 m 2,"TP. Đà Lạt, Lâm Đồng",3.0,3.0,nhà ở,,nha-dat
4600000000.0,100 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",5.0,5.0,nhà ở,,nha-dat
4500000000.0,219 m 2,"TP. Đà Lạt, Lâm Đồng",0.0,0.0,nhà ở,,nha-dat
15000000000.0,50 m 2,"Quận Gò Vấp, TPHCM",10.0,10.0,nhà ở,,nha-dat
